track_id,external_urls,href,id,name,type,uri
35ItUJlMtjOQW3SSiTCrrw,{'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'},https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,1dfeR4HaWDbWqFHLkxsg1d,Queen,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
43DHLzDkncpby82Po5jlOZ,{'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'},https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,1dfeR4HaWDbWqFHLkxsg1d,Queen,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
4OKf7CcYuw5H2HptkcKxcP,{'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'},https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,1dfeR4HaWDbWqFHLkxsg1d,Queen,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
5rQKjP9forn7JVuiZBj6eZ,{'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'},https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,1dfeR4HaWDbWqFHLkxsg1d,Queen,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
39sH8Fl415P7O8GRP1Td6Z,{'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'},https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,1dfeR4HaWDbWqFHLkxsg1d,Queen,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
7GqWnsKhMtEW0nzki5o0d8,{'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'},https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,1dfeR4HaWDbWqFHLkxsg1d,Queen,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
6l8GvAyoUZwWDgF1e4822w,{'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'},https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,1dfeR4HaWDbWqFHLkxsg1d,Queen,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
6lSr3iZTC144PKhvbPFzMp,{'spotify': 'https://open.spotify.com/artist/3dXaa6jwM7B52GZpaJEIr5'},https://api.spotify.com/v1/artists/3dXaa6jwM7B52GZpaJEIr5,3dXaa6jwM7B52GZpaJEIr5,Puddle Of Mudd,artist,spotify:artist:3dXaa6jwM7B52GZpaJEIr5
1JSTJqkT5qHq8MDJnJbRE1,{'spotify': 'https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE'},https://api.spotify.com/v1/artists/5NGO30tJxFlKixkPSgXcFE,5NGO30tJxFlKixkPSgXcFE,The Police,artist,spotify:artist:5NGO30tJxFlKixkPSgXcFE
3EYOJ48Et32uATr9ZmLnAo,{'spotify': 'https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE'},https://api.spotify.com/v1/artists/5NGO30tJxFlKixkPSgXcFE,5NGO30tJxFlKixkPSgXcFE,The Police,artist,spotify:artist:5NGO30tJxFlKixkPSgXcFE
5qaSekPPKHIEA1Yn0qkCaC,{'spotify': 'https://open.spotify.com/artist/1fBCIkoPOPCDLUxGuWNvyo'},https://api.spotify.com/v1/artists/1fBCIkoPOPCDLUxGuWNvyo,1fBCIkoPOPCDLUxGuWNvyo,Poison,artist,spotify:artist:1fBCIkoPOPCDLUxGuWNvyo
4RCWB3V8V0dignt99LZ8vH,{'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'},https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,artist,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
3ewK5ZfOAEaIUEc7utEot3,{'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'},https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,artist,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
48sYD0ZV9zrln2p6rgfYzD,{'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'},https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,artist,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
0BedoPD2ZoSYIyt3QSXQUj,{'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'},https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,artist,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
47xqJ882VXGSCtyaChrSRi,{'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'},https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,artist,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
3CE3PYF64qJBjq54Uf9ZiW,{'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'},https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,artist,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
5VWmMZCfJ4yVkJw9ZLFXej,{'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'},https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,artist,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
6mFkJmJqdDVQ1REhVfGgd1,{'spotify': 'https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9'},https://api.spotify.com/v1/artists/0k17h0D3J5VfsdmQ1iZtE9,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,artist,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9
5L79aNYCTKiZq7vaOElXYj,{'spotify': 'https://open.spotify.com/artist/6p5JxpTc7USNnBnLzctyd4'},https://api.spotify.com/v1/artists/6p5JxpTc7USNnBnLzctyd4,6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,artist,spotify:artist:6p5JxpTc7USNnBnLzctyd4
0LdHslmYWhOcyr23vUAXxw,{'spotify': 'https://open.spotify.com/artist/0543y7yrvny4KymoaneT4W'},https://api.spotify.com/v1/artists/0543y7yrvny4KymoaneT4W,0543y7yrvny4KymoaneT4W,Peter Frampton,artist,spotify:artist:0543y7yrvny4KymoaneT4W
51FpzuGkRYXFgsE2zXt9av,{'spotify': 'https://open.spotify.com/artist/3rRmDmzPcAFwcUDvG5gBqO'},https://api.spotify.com/v1/artists/3rRmDmzPcAFwcUDvG5gBqO,3rRmDmzPcAFwcUDvG5gBqO,Percy Sledge,artist,spotify:artist:3rRmDmzPcAFwcUDvG5gBqO
4J9qfNgyYFAkUK8oIOohN1,{'spotify': 'https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56'},https://api.spotify.com/v1/artists/1w5Kfo2jwwIPruYS2UWh56,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,artist,spotify:artist:1w5Kfo2jwwIPruYS2UWh56
3bE5slaVEfaDreqARl6k4M,{'spotify': 'https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56'},https://api.spotify.com/v1/artists/1w5Kfo2jwwIPruYS2UWh56,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,artist,spotify:artist:1w5Kfo2jwwIPruYS2UWh56
6i81qFkru6Kj1IEsB7KNp2,{'spotify': 'https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56'},https://api.spotify.com/v1/artists/1w5Kfo2jwwIPruYS2UWh56,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,artist,spotify:artist:1w5Kfo2jwwIPruYS2UWh56
7DsaOo87BUgyNwMxD6nhC9,{'spotify': 'https://open.spotify.com/artist/4STHEaNw4mPZ2tzheohgXB'},https://api.spotify.com/v1/artists/4STHEaNw4mPZ2tzheohgXB,4STHEaNw4mPZ2tzheohgXB,Paul McCartney,artist,spotify:artist:4STHEaNw4mPZ2tzheohgXB
7JKUEuxOW5NNieEjoW59sH,{'spotify': 'https://open.spotify.com/artist/4TshyQDihSYXSWqvclXl3I'},https://api.spotify.com/v1/artists/4TshyQDihSYXSWqvclXl3I,4TshyQDihSYXSWqvclXl3I,Parmalee,artist,spotify:artist:4TshyQDihSYXSWqvclXl3I
3Bdqlr7jQLNhITAgcBGQBG,{'spotify': 'https://open.spotify.com/artist/4TshyQDihSYXSWqvclXl3I'},https://api.spotify.com/v1/artists/4TshyQDihSYXSWqvclXl3I,4TshyQDihSYXSWqvclXl3I,Parmalee,artist,spotify:artist:4TshyQDihSYXSWqvclXl3I
1j8z4TTjJ1YOdoFEDwJTQa,{'spotify': 'https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF'},https://api.spotify.com/v1/artists/74XFHRwlV6OrjEM0A2NCMF,74XFHRwlV6OrjEM0A2NCMF,Paramore,artist,spotify:artist:74XFHRwlV6OrjEM0A2NCMF
7qCmv4SsXVt7I415eneHVk,{'spotify': 'https://open.spotify.com/artist/2PCUhxD40qlMqsKHjTZD2e'},https://api.spotify.com/v1/artists/2PCUhxD40qlMqsKHjTZD2e,2PCUhxD40qlMqsKHjTZD2e,Parachute,artist,spotify:artist:2PCUhxD40qlMqsKHjTZD2e
5z7mYFfhw6N6f23VwrokJD,{'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'},https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7,1G9G7WwrXka3Z1r7aIDjI7,Outkast,artist,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7
5z7mYFfhw6N6f23VwrokJD,{'spotify': 'https://open.spotify.com/artist/7Dnu2NmddNymEI2LMZVH5v'},https://api.spotify.com/v1/artists/7Dnu2NmddNymEI2LMZVH5v,7Dnu2NmddNymEI2LMZVH5v,Sleepy Brown,artist,spotify:artist:7Dnu2NmddNymEI2LMZVH5v
2PpruBYCo4H7WOBJ7Q2EwM,{'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'},https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7,1G9G7WwrXka3Z1r7aIDjI7,Outkast,artist,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7
0I3q5fE6wg7LIfHGngUTnV,{'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'},https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7,1G9G7WwrXka3Z1r7aIDjI7,Outkast,artist,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7
0tr0D36L1RwPdUTFfyNq37,{'spotify': 'https://open.spotify.com/artist/1zuG3w1Zgeou53fb3Vu3bO'},https://api.spotify.com/v1/artists/1zuG3w1Zgeou53fb3Vu3bO,1zuG3w1Zgeou53fb3Vu3bO,Outasight,artist,spotify:artist:1zuG3w1Zgeou53fb3Vu3bO
0Plr5teBWWrW8PNIYEVnt0,{'spotify': 'https://open.spotify.com/artist/3FUY2gzHeIiaesXtOAdB7A'},https://api.spotify.com/v1/artists/3FUY2gzHeIiaesXtOAdB7A,3FUY2gzHeIiaesXtOAdB7A,Train,artist,spotify:artist:3FUY2gzHeIiaesXtOAdB7A
1EotcFbWTbMCXeKFVEtX6Y,{'spotify': 'https://open.spotify.com/artist/4ERtgeBbWRkFzIz6LaFCeY'},https://api.spotify.com/v1/artists/4ERtgeBbWRkFzIz6LaFCeY,4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,artist,spotify:artist:4ERtgeBbWRkFzIz6LaFCeY
6s8nHXTJVqFjXE4yVZPDHR,{'spotify': 'https://open.spotify.com/artist/3whuHq0yGx60atvA2RCVRW'},https://api.spotify.com/v1/artists/3whuHq0yGx60atvA2RCVRW,3whuHq0yGx60atvA2RCVRW,Olly Murs,artist,spotify:artist:3whuHq0yGx60atvA2RCVRW
6s8nHXTJVqFjXE4yVZPDHR,{'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'},https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,0jnsk9HBra6NMjO2oANoPY,Flo Rida,artist,spotify:artist:0jnsk9HBra6NMjO2oANoPY
1FSWSs9CL01RCYxXtm08Rf,{'spotify': 'https://open.spotify.com/artist/3whuHq0yGx60atvA2RCVRW'},https://api.spotify.com/v1/artists/3whuHq0yGx60atvA2RCVRW,3whuHq0yGx60atvA2RCVRW,Olly Murs,artist,spotify:artist:3whuHq0yGx60atvA2RCVRW
5JCoSi02qi3jJeHdZXMmR8,{'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'},https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist,spotify:artist:1McMsnEElThX1knmY4oliG
2TOzTqQXNmR2zDJXihjZ2e,{'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'},https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist,spotify:artist:1McMsnEElThX1knmY4oliG
6HU7h9RYOaPRFeh0R3UeAr,{'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'},https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist,spotify:artist:1McMsnEElThX1knmY4oliG
5wANPM4fQCJwkGd4rN57mH,{'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'},https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist,spotify:artist:1McMsnEElThX1knmY4oliG
7px4t7HGiuMUvFkEOpZEwp,{'spotify': 'https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i'},https://api.spotify.com/v1/artists/6y8XlgIV8BLlIg1tT1R10i,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,artist,spotify:artist:6y8XlgIV8BLlIg1tT1R10i
2m5ItG3IIMsaGYJjZOvUoE,{'spotify': 'https://open.spotify.com/artist/27AzFtMZhRN78bAMPntbpF'},https://api.spotify.com/v1/artists/27AzFtMZhRN78bAMPntbpF,27AzFtMZhRN78bAMPntbpF,Old 97's,artist,spotify:artist:27AzFtMZhRN78bAMPntbpF
1pHP4JeQV9wDx87D6qH9hD,{'spotify': 'https://open.spotify.com/artist/3hozsZ9hqNq7CoBGYNlFTz'},https://api.spotify.com/v1/artists/3hozsZ9hqNq7CoBGYNlFTz,3hozsZ9hqNq7CoBGYNlFTz,OK Go,artist,spotify:artist:3hozsZ9hqNq7CoBGYNlFTz
1qPbGZqppFwLwcBC1JQ6Vr,{'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'},https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4,2DaxqgrOhkeH0fpeiQq2f4,Oasis,artist,spotify:artist:2DaxqgrOhkeH0fpeiQq2f4
28285KFbyCq8sJofn58qlD,{'spotify': 'https://open.spotify.com/artist/38h03gA85YYPeDPd9ER9rT'},https://api.spotify.com/v1/artists/38h03gA85YYPeDPd9ER9rT,38h03gA85YYPeDPd9ER9rT,The O'Jays,artist,spotify:artist:38h03gA85YYPeDPd9ER9rT
6jlqDfX8TQNxcaAz5oxYJA,{'spotify': 'https://open.spotify.com/artist/1Cq0LAHFfvUTBEtMPXUidI'},https://api.spotify.com/v1/artists/1Cq0LAHFfvUTBEtMPXUidI,1Cq0LAHFfvUTBEtMPXUidI,O.A.R.,artist,spotify:artist:1Cq0LAHFfvUTBEtMPXUidI
1TBIHWmr1r34J2s0eSfA7U,{'spotify': 'https://open.spotify.com/artist/4zKhX6hYCQPNs406umP9Fx'},https://api.spotify.com/v1/artists/4zKhX6hYCQPNs406umP9Fx,4zKhX6hYCQPNs406umP9Fx,O-Town,artist,spotify:artist:4zKhX6hYCQPNs406umP9Fx
0yA6uXukVZbi29GcmtK6i5,{'spotify': 'https://open.spotify.com/artist/306JHpIRGVaQd6OltnOzUO'},https://api.spotify.com/v1/artists/306JHpIRGVaQd6OltnOzUO,306JHpIRGVaQd6OltnOzUO,Nine Days,artist,spotify:artist:306JHpIRGVaQd6OltnOzUO
3hlksXnvbKogFdPbpO9vel,{'spotify': 'https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh'},https://api.spotify.com/v1/artists/0hCNtLu0JehylgoiP8L4Gh,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,artist,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
0gmbgwZ8iqyMPmXefof8Yf,{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
4PkJ7c9y1CwpuVOiJODnCZ,{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
6n9yCXvLhnYMgJIiIcMu7D,{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
0ADZ5dmXhlfzjMw6lefoPl,{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
3hb2ScEVkGchcAQqrPLP0R,{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,Nickelback,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
1Cwsd5xI8CajJz795oy4XF,{'spotify': 'https://open.spotify.com/artist/0Grjlu7ncIuCaSYvCs9fcd'},https://api.spotify.com/v1/artists/0Grjlu7ncIuCaSYvCs9fcd,0Grjlu7ncIuCaSYvCs9fcd,New Radicals,artist,spotify:artist:0Grjlu7ncIuCaSYvCs9fcd
1fBl642IhJOE5U319Gy2Go,{'spotify': 'https://open.spotify.com/artist/0RpddSzUHfncUWNJXKOsjy'},https://api.spotify.com/v1/artists/0RpddSzUHfncUWNJXKOsjy,0RpddSzUHfncUWNJXKOsjy,Neon Trees,artist,spotify:artist:0RpddSzUHfncUWNJXKOsjy
3ZdJffjzJWFimSQyxgGIxN,{'spotify': 'https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw'},https://api.spotify.com/v1/artists/2gBjLmx6zQnFGQJCAQpRgw,2gBjLmx6zQnFGQJCAQpRgw,Nelly,artist,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
3Gf5nttwcX9aaSQXRWidEZ,{'spotify': 'https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw'},https://api.spotify.com/v1/artists/2gBjLmx6zQnFGQJCAQpRgw,2gBjLmx6zQnFGQJCAQpRgw,Nelly,artist,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
3Gf5nttwcX9aaSQXRWidEZ,{'spotify': 'https://open.spotify.com/artist/3L2SIGZah4QZSvN4wC8rHl'},https://api.spotify.com/v1/artists/3L2SIGZah4QZSvN4wC8rHl,3L2SIGZah4QZSvN4wC8rHl,City Spud,artist,spotify:artist:3L2SIGZah4QZSvN4wC8rHl
62AuGbAkt8Ox2IrFFb8GKV,{'spotify': 'https://open.spotify.com/artist/7mEIug7XUlQHikrFxjTWes'},https://api.spotify.com/v1/artists/7mEIug7XUlQHikrFxjTWes,7mEIug7XUlQHikrFxjTWes,Neil Diamond,artist,spotify:artist:7mEIug7XUlQHikrFxjTWes
6iz58z2LC8uHL3H2aiwX6I,{'spotify': 'https://open.spotify.com/artist/610EjgFatGvVPtib97jQ8G'},https://api.spotify.com/v1/artists/610EjgFatGvVPtib97jQ8G,610EjgFatGvVPtib97jQ8G,NEEDTOBREATHE,artist,spotify:artist:610EjgFatGvVPtib97jQ8G
6Hn9Uc1mMNfqChXU3txNke,{'spotify': 'https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj'},https://api.spotify.com/v1/artists/21E3waRsmPlU7jZsS13rcj,21E3waRsmPlU7jZsS13rcj,Ne-Yo,artist,spotify:artist:21E3waRsmPlU7jZsS13rcj
6brl7bwOHmGFkNw3MBqssT,{'spotify': 'https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj'},https://api.spotify.com/v1/artists/21E3waRsmPlU7jZsS13rcj,21E3waRsmPlU7jZsS13rcj,Ne-Yo,artist,spotify:artist:21E3waRsmPlU7jZsS13rcj
3U5JVgI2x4rDyHGObzJfNf,{'spotify': 'https://open.spotify.com/artist/7o95ZoZt5ZYn31e9z1Hc0a'},https://api.spotify.com/v1/artists/7o95ZoZt5ZYn31e9z1Hc0a,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,artist,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a
0PDCewmZCp0P5s00bptcdd,{'spotify': 'https://open.spotify.com/artist/5tTsrGPwQRWUsHR2Xf7Ke9'},https://api.spotify.com/v1/artists/5tTsrGPwQRWUsHR2Xf7Ke9,5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,artist,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9
648TTtYB0bH0P8Hfy0FmkL,{'spotify': 'https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7'},https://api.spotify.com/v1/artists/7v4imS0moSyGdXyLgVTIV7,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,artist,spotify:artist:7v4imS0moSyGdXyLgVTIV7
6fUDNcmsnnUVyOtEnA9xdC,{'spotify': 'https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7'},https://api.spotify.com/v1/artists/7v4imS0moSyGdXyLgVTIV7,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,artist,spotify:artist:7v4imS0moSyGdXyLgVTIV7
4QxDOjgpYtQDxxbWPuEJOy,{'spotify': 'https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7'},https://api.spotify.com/v1/artists/7v4imS0moSyGdXyLgVTIV7,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,artist,spotify:artist:7v4imS0moSyGdXyLgVTIV7
0aYMFyDeGgOIUUMqfGYg00,{'spotify': 'https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o'},https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,artist,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o
594M0rqYMOo8BhMGEdoi5C,{'spotify': 'https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o'},https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,artist,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o
46n2EGFnPC3tzWCN1Aqe26,{'spotify': 'https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o'},https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,artist,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o
2AW37v0bDyuOzGP3XnmFuA,{'spotify': 'https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o'},https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,artist,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o
62bOmKYxYg7dhrC6gH9vFn,{'spotify': 'https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o'},https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,artist,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o
0Jc8qF1mUPo1A96HE9QxZz,{'spotify': 'https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o'},https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,artist,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o
35QZaWQRkmnAVqBF1TLCxQ,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
6TIU9Ehmi6dMzZK73Ym4yj,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
6SznMYPQJHzr3IwsAHLId2,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
3Lfiu5sZ4M4B6JaKMBc0FU,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
4VuS959DSpr82t3qBqCrWG,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
6PJ8FF6UR8FZXfEvpHkIVN,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
2dfHh7ECGxfNqZTQno09Vk,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
